100;0;0
0;0;0
100;1;0
0;1;0
100;2;0
0;2;0
100;3;0
0;3;0
100;4;0
0;4;0
100;5;0
0;5;0
100;6;0
0;6;0
100;7;0
0;7;0
100;8;0
0;8;0
100;9;0
0;9;0
100;10;0
0;10;0
100;11;0
0;11;0
100;12;0
0;12;0
100;13;0
0;13;0
100;14;0
0;14;0
100;15;0
0;15;0
100;16;0
0;16;0
100;17;0
0;17;0
100;18;0
0;18;0
100;19;0
0;19;0
100;20;0
0;20;0
100;21;0
0;21;0
100;22;0
0;22;0
100;23;0
0;23;0
100;24;0
0;24;0
100;25;0
0;25;0
100;26;0
0;26;0
100;27;0
0;27;0
100;28;0
0;28;0
100;29;0
0;29;0
100;30;0
0;30;0
100;31;0
0;31;0
100;32;0
0;32;0
100;33;0
0;33;0
100;34;0
0;34;0
100;35;0
0;35;0
100;36;0
0;36;0
100;37;0
0;37;0
100;38;0
0;38;0
100;39;0
0;39;0
100;40;0
0;40;0
100;41;0
0;41;0
100;42;0
0;42;0
100;43;0
0;43;0
100;44;0
0;44;0
100;45;0
0;45;0
100;46;0
0;46;0
100;47;0
0;47;0
100;48;0
0;48;0
100;49;0
0;49;0
100;50;0
0;50;0
100;51;0
0;51;0
100;52;0
0;52;0
100;53;0
0;53;0
100;54;0
0;54;0
100;55;0
0;55;0
100;56;0
0;56;0
100;57;0
0;57;0
100;58;0
0;58;0
100;59;0
0;59;0
100;60;0
0;60;0
100;61;0
0;61;0
100;62;0
0;62;0
100;63;0
0;63;0
100;64;0
0;64;0
100;65;0
0;65;0
100;66;0
0;66;0
100;67;0
0;67;0
100;68;0
0;68;0
100;69;0
0;69;0
100;70;0
0;70;0
100;71;0
0;71;0
100;72;0
0;72;0
100;73;0
0;73;0
100;74;0
0;74;0
100;75;0
0;75;0
100;76;0
0;76;0
100;77;0
0;77;0
100;78;0
0;78;0
100;79;0
0;79;0
100;80;0
0;80;0
100;81;0
0;81;0
100;82;0
0;82;0
100;83;0
0;83;0
100;84;0
0;84;0
100;85;0
0;85;0
100;86;0
0;86;0
100;87;0
0;87;0
100;88;0
0;88;0
100;89;0
0;89;0
100;90;0
0;90;0
100;91;0
0;91;0
100;92;0
0;92;0
100;93;0
0;93;0
100;94;0
0;94;0
100;95;0
0;95;0
100;96;0
0;96;0
100;97;0
0;97;0
100;98;0
0;98;0
100;99;0
0;99;0
100;100;0
0;100;0
0;0;1
0;100;1
1;0;1
1;100;1
2;0;1
2;100;1
3;0;1
3;100;1
4;0;1
4;100;1
5;0;1
5;100;1
6;0;1
6;100;1
7;0;1
7;100;1
8;0;1
8;100;1
9;0;1
9;100;1
10;0;1
10;100;1
11;0;1
11;100;1
12;0;1
12;100;1
13;0;1
13;100;1
14;0;1
14;100;1
15;0;1
15;100;1
16;0;1
16;100;1
17;0;1
17;100;1
18;0;1
18;100;1
19;0;1
19;100;1
20;0;1
20;100;1
21;0;1
21;100;1
